Designation ,Hindi Designation
DA,विस
AM,सप्र
MGR,प्र
AGM,समप्र
DGM,उमप्र
GM,मप्र
GM(OIC),मप्र(काप्र)
CGM,मुमप्र
DMD,उप्रनि
CHAIRMAN,अध्यक्ष
